"ABSENTEEISM: Surface all instances in which a legislator has registered no votes (so abstained/not voting/no vote recorded) on all bills heard in a committee or floor session, and has registered no utterances. The goal here is to get at absenteeism."


first,last,total absent,bid,hid,date
Isadore,Hall,113
,,,CA_201520160AB974,541,2015-06-02
,,,CA_201520160AB25,541,2015-06-02
,,,CA_201520160AB44,541,2015-06-02
,,,CA_201520160AB666,541,2015-06-02
,,,CA_201520160AB50,541,2015-06-02
,,,CA_201520160AB260,541,2015-06-02
,,,CA_201520160AB371,541,2015-06-02
,,,CA_201520160AB448,541,2015-06-02
,,,CA_201520160AB449,541,2015-06-02
,,,CA_201520160AB533,541,2015-06-02
,,,CA_201520160AB563,541,2015-06-02
,,,CA_201520160AB670,541,2015-06-02
,,,CA_201520160AB681,541,2015-06-02
,,,CA_201520160AB1051,541,2015-06-02
,,,CA_201520160AB1172,541,2015-06-02
,,,CA_201520160AB1261,541,2015-06-02
,,,CA_201520160AB1242,541,2015-06-02
,,,CA_201520160AB1534,541,2015-06-02
,,,CA_201520160AB38,541,2015-06-02
,,,CA_201520160AB40,541,2015-06-02
,,,CA_201520160AB96,541,2015-06-02
,,,CA_201520160AB635,541,2015-06-02
,,,CA_201520160AB437,541,2015-06-02
,,,CA_201520160AB146,541,2015-06-02
,,,CA_201520160AB197,541,2015-06-02
,,,CA_201520160AB401,541,2015-06-02
,,,CA_201520160AB578,541,2015-06-02
,,,CA_201520160AB676,541,2015-06-02
,,,CA_201520160AB769,541,2015-06-02
,,,CA_201520160AB786,541,2015-06-02
,,,CA_201520160AB840,541,2015-06-02
,,,CA_201520160AB865,541,2015-06-02
,,,CA_201520160AB874,541,2015-06-02
,,,CA_201520160AB900,541,2015-06-02
,,,CA_201520160AB904,541,2015-06-02
,,,CA_201520160AB909,541,2015-06-02
,,,CA_201520160AB986,541,2015-06-02
,,,CA_201520160AB561,541,2015-06-02
,,,CA_201520160AB1010,541,2015-06-02
,,,CA_201520160AB1066,541,2015-06-02
,,,CA_201520160AB1239,541,2015-06-02
,,,CA_201520160AB853,541,2015-06-02
,,,CA_201520160AB374,541,2015-06-02
,,,CA_201520160AB1293,541,2015-06-02
,,,CA_201520160AB1301,541,2015-06-02
,,,CA_201520160AB1461,541,2015-06-02
,,,CA_201520160AB1482,541,2015-06-02
,,,CA_201520160AB1496,541,2015-06-02
,,,CA_201520160AB58,541,2015-06-02
,,,CA_201520160AB63,541,2015-06-02
,,,CA_201520160AB82,541,2015-06-02
,,,CA_201520160AB171,541,2015-06-02
,,,CA_201520160AB172,541,2015-06-02
,,,CA_201520160AB176,541,2015-06-02
,,,CA_201520160AB187,541,2015-06-02
,,,CA_201520160AB192,541,2015-06-02
,,,CA_201520160AB193,541,2015-06-02
,,,CA_201520160AB200,541,2015-06-02
,,,CA_201520160AB287,541,2015-06-02
,,,CA_201520160AB300,541,2015-06-02
,,,CA_201520160AB325,541,2015-06-02
,,,CA_201520160AB361,541,2015-06-02
,,,CA_201520160AB366,541,2015-06-02
,,,CA_201520160AB379,541,2015-06-02
,,,CA_201520160AB390,541,2015-06-02
,,,CA_201520160AB423,541,2015-06-02
,,,CA_201520160AB435,541,2015-06-02
,,,CA_201520160AB483,541,2015-06-02
,,,CA_201520160AB522,541,2015-06-02
,,,CA_201520160AB557,541,2015-06-02
,,,CA_201520160AB577,541,2015-06-02
,,,CA_201520160AB580,541,2015-06-02
,,,CA_201520160AB590,541,2015-06-02
,,,CA_201520160AB617,541,2015-06-02
,,,CA_201520160AB652,541,2015-06-02
,,,CA_201520160AB678,541,2015-06-02
,,,CA_201520160AB721,541,2015-06-02
,,,CA_201520160AB802,541,2015-06-02
,,,CA_201520160AB741,541,2015-06-02
,,,CA_201520160AB810,541,2015-06-02
,,,CA_201520160AB858,541,2015-06-02
,,,CA_201520160AB866,541,2015-06-02
,,,CA_201520160AB918,541,2015-06-02
,,,CA_201520160AB920,541,2015-06-02
,,,CA_201520160AB932,541,2015-06-02
,,,CA_201520160AB1016,541,2015-06-02
,,,CA_201520160AB1018,541,2015-06-02
,,,CA_201520160AB1231,541,2015-06-02
,,,CA_201520160AB1383,541,2015-06-02
,,,CA_201520160AB1426,541,2015-06-02
,,,CA_201520160AB667,541,2015-06-02
,,,CA_201520160AB1287,541,2015-06-02
,,,CA_201520160AB821,731,2016-01-28
,,,CA_201520160AB492,731,2016-01-28
,,,CA_201520160AB326,700,2016-01-15
,,,CA_201520160AB488,700,2016-01-15
,,,CA_201520160ACR104,741,2016-02-04
,,,CA_201520160SB530,912,2015-09-08
,,,CA_201520160SB413,912,2015-09-08
,,,CA_201520160SB494,912,2015-09-08
,,,CA_201520160SB134,912,2015-09-08
,,,CA_201520160SB475,912,2015-09-08
,,,CA_201520160SB792,912,2015-09-08
,,,CA_201520160SB21,912,2015-09-08
,,,CA_201520160SB320,912,2015-09-08
,,,CA_201520160SB324,912,2015-09-08
,,,CA_201520160SB414,912,2015-09-08
,,,CA_201520160SB519,912,2015-09-08
,,,CA_201520160SB635,912,2015-09-08
,,,CA_201520160SB800,912,2015-09-08
,,,CA_201520160SB238,912,2015-09-08
,,,CA_201520160SB319,912,2015-09-08
,,,CA_201520160SB334,912,2015-09-08
,,,CA_201520160SB484,912,2015-09-08
,,,CA_201520160SB540,912,2015-09-08
,,,CA_201520160SB580,912,2015-09-08
,,,CA_201520160SB42,912,2015-09-08
,,,CA_201520160SB696,912,2015-09-08
,,,CA_201520160SCR85,912,2015-09-08
,,,CA_201520160SB588,912,2015-09-08
,,,CA_201520160SB246,912,2015-09-08
,,,CA_201520160SB300,912,2015-09-08
,,,CA_201520160SB467,912,2015-09-08
,,,CA_201520160SB612,912,2015-09-08
,,,CA_201520160SB172,912,2015-09-08
,,,CA_201520160SB19,912,2015-09-08
,,,CA_201520160SB331,912,2015-09-08
,,,CA_201520160SB347,912,2015-09-08
,,,CA_201520160SB239,912,2015-09-08
,,,CA_201520160SB441,912,2015-09-08
,,,CA_201520160SB762,912,2015-09-08
,,,CA_201520160SB178,912,2015-09-08
,,,CA_201520160SB32,912,2015-09-08
,,,CA_201520160SB7,912,2015-09-08
,,,CA_201520160SB119,912,2015-09-08
,,,CA_201520160SB541,912,2015-09-08
,,,CA_201520160AB1808,1022,2016-04-21
,,,CA_201520160AB2755,1065,2016-04-28
,,,CA_201520160SB380,1065,2016-04-28
,,,CA_201520160AB1732,1116,2016-05-09
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB1693,1194,2016-05-23
,,,CA_201520160AB2444,1379,2016-06-23
,,,CA_201520160ACR195,1501,2016-08-04
,,,CA_201520160AJR3,1501,2016-08-04
,,,CA_201520160SB867,1501,2016-08-04
,,,CA_201520160SB983,1501,2016-08-04
,,,CA_201520160SB734,1501,2016-08-04
,,,CA_201520160SB1343,1501,2016-08-04
,,,CA_201520160SB1229,1501,2016-08-04
,,,CA_201520160SJR22,1501,2016-08-04
,,,CA_201520160SB814,1501,2016-08-04
,,,CA_201520160SB923,1501,2016-08-04
,,,CA_201520160SB954,1501,2016-08-04
,,,CA_201520160SB1030,1501,2016-08-04
,,,CA_201520160SB1062,1501,2016-08-04
,,,CA_201520160SB875,1501,2016-08-04
,,,CA_201520160SB896,1501,2016-08-04
,,,CA_201520160SB872,1501,2016-08-04
,,,CA_201520160SB1089,1501,2016-08-04
,,,CA_201520160SB882,1501,2016-08-04
,,,CA_201520160SB759,1501,2016-08-04
,,,CA_201520160SB1257,1501,2016-08-04
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB438,1676,2016-08-22
,,,CA_201520160SJR29,1798,2016-08-31
,,,CA_201520160SJR28,1798,2016-08-31
,,,CA_201520160SB538,1798,2016-08-31
Brian,Maienschein,37
,,,CA_201520160AB211,99,2015-03-24
,,,CA_201520160AB188,99,2015-03-24
,,,CA_201520160AB2446,1008,2016-04-19
,,,CA_201520160AB2873,1008,2016-04-19
,,,CA_201520160SB10,1048,2016-04-26
,,,CA_201520160SB819,1255,2016-06-08
,,,CA_201520160SB1005,1257,2016-06-08
,,,CA_201520160SB1130,1257,2016-06-08
,,,CA_201520160SB1255,1257,2016-06-08
,,,CA_201520160SB1281,1257,2016-06-08
,,,CA_201520160SB123,1307,2016-06-14
,,,CA_201520160SB1336,1371,2016-06-21
,,,CA_201520160SB1146,1411,2016-06-30
,,,CA_201520160SB1336,1394,2016-06-28
,,,CA_201520160AB560,635,2015-04-27
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB525,659,2015-05-14
,,,CA_201520160AB832,659,2015-05-14
,,,CA_201520160AB1017,745,2015-05-26
,,,CA_201520160AB1400,527,2015-06-03
,,,CA_201520160AB953,527,2015-06-03
,,,CA_201520160AB1266,527,2015-06-03
,,,CA_201520160SB371,774,2015-06-29
,,,CA_201520160AJR12,774,2015-06-29
,,,CA_201520160AB708,731,2016-01-28
,,,CA_201520160SB643,565,2015-09-11
,,,CA_201520162SB5,851,2016-03-03
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160SJR19,1086,2016-05-03
,,,CA_201520160AJR28,1106,2016-05-05
,,,CA_201520160SJR15,1257,2016-06-08
,,,CA_201520160AB2009,1246,2016-06-02
,,,CA_201520160ACA11,1246,2016-06-02
,,,CA_201520160ACR176,1257,2016-06-08
,,,CA_201520160AJR38,1257,2016-06-08
,,,CA_201520160SB837,1334,2016-06-16
,,,CA_201520160SB734,1501,2016-08-04
Rob,Bonta,7
,,,CA_201520160AB1024,659,2015-05-14
,,,CA_201520160AB604,660,2015-05-18
,,,CA_201520160AB517,745,2015-05-26
,,,CA_201520160AB1435,745,2015-05-26
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160ACR104,741,2016-02-04
Jay,Obernolte,72
,,,CA_201520160AB1787,960,2016-04-06
,,,CA_201520160AB2286,1014,2016-04-20
,,,CA_201520160AB2115,1161,2016-05-18
,,,CA_201520160AB2036,1161,2016-05-18
,,,CA_201520160SB896,1401,2016-06-29
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AB60,628,2015-04-13
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB987,635,2015-04-27
,,,CA_201520160AB899,629,2015-04-16
,,,CA_201520160AB881,629,2015-04-16
,,,CA_201520160AB638,629,2015-04-16
,,,CA_201520160AB365,634,2015-04-23
,,,CA_201520160AB832,659,2015-05-14
,,,CA_201520160AB1161,748,2015-06-01
,,,CA_201520160AB1274,748,2015-06-01
,,,CA_201520160AB1440,748,2015-06-01
,,,CA_201520160AB1429,748,2015-06-01
,,,CA_201520160AB635,541,2015-06-02
,,,CA_201520160AB146,541,2015-06-02
,,,CA_201520160AB802,541,2015-06-02
,,,CA_201520160AB88,748,2015-06-01
,,,CA_201520160AB959,748,2015-06-01
,,,CA_201520160AB428,748,2015-06-01
,,,CA_201520160AB515,748,2015-06-01
,,,CA_201520160AB587,748,2015-06-01
,,,CA_201520160AB1062,748,2015-06-01
,,,CA_201520160AJR17,785,2015-07-09
,,,CA_201520160SB432,785,2015-07-09
,,,CA_201520160AB1102,528,2015-06-04
,,,CA_201520160AB447,528,2015-06-04
,,,CA_201520160AB20,528,2015-06-04
,,,CA_201520160AB954,528,2015-06-04
,,,CA_201520160AB266,528,2015-06-04
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160AJR19,773,2015-06-25
,,,CA_201520160SB186,802,2015-08-17
,,,CA_201520160SB287,809,2015-08-27
,,,CA_201520160SB358,809,2015-08-27
,,,CA_201520160AB717,731,2016-01-28
,,,CA_201520160SB326,913,2015-09-10
,,,CA_201520160SJR10,913,2015-09-10
,,,CA_201520160SB443,913,2015-09-10
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB1437,728,2016-01-27
,,,CA_201520160AB26,728,2016-01-27
,,,CA_201520160AB45,728,2016-01-27
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AB1787,974,2016-04-11
,,,CA_201520160AB2688,1139,2016-05-12
,,,CA_201520160AB2016,1246,2016-06-02
,,,CA_201520160AB1561,1246,2016-06-02
,,,CA_201520160AB2493,1246,2016-06-02
,,,CA_201520160AB2844,1246,2016-06-02
,,,CA_201520160ACA11,1246,2016-06-02
,,,CA_201520160AB2243,1246,2016-06-02
,,,CA_201520160AB1585,1246,2016-06-02
,,,CA_201520160SB846,1640,2016-08-19
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB830,1640,2016-08-19
,,,CA_201520160SB831,1640,2016-08-19
,,,CA_201520160SB834,1640,2016-08-19
,,,CA_201520160SB835,1640,2016-08-19
,,,CA_201520160SB524,1640,2016-08-19
,,,CA_201520160SB859,1640,2016-08-19
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB1336,1640,2016-08-19
,,,CA_201520160SB888,1640,2016-08-19
,,,CA_201520160SB1039,1640,2016-08-19
,,,CA_201520160SB1383,1640,2016-08-19
,,,CA_201520160SB552,1640,2016-08-19
,,,CA_201520160SB879,1640,2016-08-19
Reginald,Jones-Sawyer,51
,,,CA_201520160AB39,104,2015-03-17
,,,CA_201520160AB172,104,2015-03-17
,,,CA_201520160AB195,104,2015-03-17
,,,CA_201520160AB225,104,2015-03-17
,,,CA_201520160AB249,104,2015-03-17
,,,CA_201520160AB293,104,2015-03-17
,,,CA_201520160SB414,418,2015-07-15
,,,CA_201520160SB494,418,2015-07-15
,,,CA_201520160SB530,418,2015-07-15
,,,CA_201520160SB295,418,2015-07-15
,,,CA_201520160AB2064,1007,2016-04-19
,,,CA_201520160SB1285,1410,2016-06-30
,,,CA_201520160AB39,622,2015-03-26
,,,CA_201520160AB157,622,2015-03-26
,,,CA_201520160AB198,622,2015-03-26
,,,CA_201520160AB355,622,2015-03-26
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AB679,748,2015-06-01
,,,CA_201520160AJR18,792,2015-07-02
,,,CA_201520160SJR1,792,2015-07-02
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB1993,1139,2016-05-12
,,,CA_201520160AB2228,1139,2016-05-12
,,,CA_201520160AB2890,1139,2016-05-12
,,,CA_201520160AB2176,1139,2016-05-12
,,,CA_201520160AB1848,1139,2016-05-12
,,,CA_201520160AB2618,1139,2016-05-12
,,,CA_201520160AB2380,1139,2016-05-12
,,,CA_201520160AB1964,1139,2016-05-12
,,,CA_201520160AB2688,1139,2016-05-12
,,,CA_201520160AB1799,1139,2016-05-12
,,,CA_201520160AB1685,1139,2016-05-12
,,,CA_201520160AB2414,1139,2016-05-12
,,,CA_201520160AB2510,1139,2016-05-12
,,,CA_201520160AB2813,1139,2016-05-12
,,,CA_201520160AB1687,1139,2016-05-12
,,,CA_201520160AB1658,1139,2016-05-12
,,,CA_201520160AB1919,1139,2016-05-12
,,,CA_201520160AB2031,1139,2016-05-12
,,,CA_201520160AB2406,1139,2016-05-12
,,,CA_201520160AB2316,1139,2016-05-12
,,,CA_201520160AB2387,1139,2016-05-12
,,,CA_201520160AB2030,1139,2016-05-12
,,,CA_201520160AB2389,1139,2016-05-12
,,,CA_201520160AB2294,1139,2016-05-12
,,,CA_201520160AB2471,1139,2016-05-12
,,,CA_201520160SB254,1139,2016-05-12
,,,CA_201520160AB2168,1106,2016-05-05
,,,CA_201520160AJR33,1106,2016-05-05
,,,CA_201520160AB2362,1106,2016-05-05
,,,CA_201520160AB2613,1106,2016-05-05
Donald,Wagner,29
,,,CA_201520160SB185,348,2015-06-24
,,,CA_201520160SB292,348,2015-06-24
,,,CA_201520160SB644,348,2015-06-24
,,,CA_201520160SB230,392,2015-07-08
,,,CA_201520160SB348,392,2015-07-08
,,,CA_201520160SB365,392,2015-07-08
,,,CA_201520160SB481,392,2015-07-08
,,,CA_201520160SB505,392,2015-07-08
,,,CA_201520160SB623,392,2015-07-08
,,,CA_201520160SB631,392,2015-07-08
,,,CA_201520160SB731,517,2015-08-26
,,,CA_201520160AB1947,960,2016-04-06
,,,CA_201520160AB2250,985,2016-04-13
,,,CA_201520160SB380,985,2016-04-13
,,,CA_201520160AB2286,1014,2016-04-20
,,,CA_201520160AB1693,1161,2016-05-18
,,,CA_201520160AB2115,1161,2016-05-18
,,,CA_201520160SB1262,1502,2016-08-03
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB234,645,2015-05-11
,,,CA_201520160ACR58,785,2015-07-09
,,,CA_201520160SJR1,348,2015-06-24
,,,CA_201520160AB1597,916,2016-03-28
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB2442,1170,2016-05-19
,,,CA_201520160SB1433,1645,2016-08-18
,,,CA_201520160AJR46,1775,2016-08-25
Patty,Lopez,10
,,,CA_201520160AB1506,640,2015-05-04
,,,CA_201520160AB941,645,2015-05-11
,,,CA_201520160AB21,660,2015-05-18
,,,CA_201520160AB931,748,2015-06-01
,,,CA_201520160AB392,748,2015-06-01
,,,CA_201520160AB708,731,2016-01-28
,,,CA_201520160SB894,1408,2016-06-30
,,,CA_201520160SB1235,1408,2016-06-30
,,,CA_201520160SB450,1757,2016-08-23
,,,CA_201520160SB1146,1757,2016-08-23
Frank,Bigelow,141
,,,CA_201520160SB348,392,2015-07-08
,,,CA_201520160AB1947,960,2016-04-06
,,,CA_201520160SB853,1528,2016-08-10
,,,CA_201520160SB854,1528,2016-08-10
,,,CA_201520160SB855,1528,2016-08-10
,,,CA_201520160SB856,1528,2016-08-10
,,,CA_201520160SB857,1528,2016-08-10
,,,CA_201520160SB858,1528,2016-08-10
,,,CA_201520160SB859,1528,2016-08-10
,,,CA_201520160SB859,1799,2016-08-31
,,,CA_201520160AJR4,36,2015-02-10
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB87,615,2015-03-19
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB273,632,2015-04-20
,,,CA_201520160AB275,632,2015-04-20
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB525,659,2015-05-14
,,,CA_201520160AB813,660,2015-05-18
,,,CA_201520160AB960,660,2015-05-18
,,,CA_201520160AB36,660,2015-05-18
,,,CA_201520160AB601,660,2015-05-18
,,,CA_201520160AB57,747,2015-05-22
,,,CA_201520160SB84,771,2015-06-19
,,,CA_201520160AJR17,785,2015-07-09
,,,CA_201520160SB432,785,2015-07-09
,,,CA_201520160AB647,528,2015-06-04
,,,CA_201520160AB1451,528,2015-06-04
,,,CA_201520160AB20,528,2015-06-04
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160AJR19,773,2015-06-25
,,,CA_201520160SB348,787,2015-07-16
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160AJR27,892,2015-09-02
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160SB792,912,2015-09-08
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB1597,916,2016-03-28
,,,CA_201520160SB3,937,2016-03-31
,,,CA_201520160AB1705,937,2016-03-31
,,,CA_201520160AB1947,990,2016-04-14
,,,CA_201520160AB1817,990,2016-04-14
,,,CA_201520160AB2531,1065,2016-04-28
,,,CA_201520160AB2286,1065,2016-04-28
,,,CA_201520160SB380,1065,2016-04-28
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB2584,1116,2016-05-09
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB1761,1170,2016-05-19
,,,CA_201520160AB1662,1170,2016-05-19
,,,CA_201520160AB2007,1239,2016-05-31
,,,CA_201520160AB2016,1246,2016-06-02
,,,CA_201520160AB2729,1246,2016-06-02
,,,CA_201520160AB1934,1246,2016-06-02
,,,CA_201520160AB2399,1246,2016-06-02
,,,CA_201520160AB2460,1246,2016-06-02
,,,CA_201520160AB2524,1246,2016-06-02
,,,CA_201520160AB2821,1246,2016-06-02
,,,CA_201520160AB1583,1246,2016-06-02
,,,CA_201520160AB2878,1246,2016-06-02
,,,CA_201520160AB1653,1246,2016-06-02
,,,CA_201520160AB1676,1246,2016-06-02
,,,CA_201520160AB2757,1246,2016-06-02
,,,CA_201520160AB2428,1246,2016-06-02
,,,CA_201520160AB1677,1246,2016-06-02
,,,CA_201520160AB2480,1246,2016-06-02
,,,CA_201520160AB2493,1246,2016-06-02
,,,CA_201520160AB2844,1246,2016-06-02
,,,CA_201520160AB1696,1246,2016-06-02
,,,CA_201520160AB1721,1246,2016-06-02
,,,CA_201520160AB1726,1246,2016-06-02
,,,CA_201520160AB1742,1246,2016-06-02
,,,CA_201520160AB1747,1246,2016-06-02
,,,CA_201520160AB1762,1246,2016-06-02
,,,CA_201520160AB1763,1246,2016-06-02
,,,CA_201520160AB1770,1246,2016-06-02
,,,CA_201520160AB1778,1246,2016-06-02
,,,CA_201520160AB1792,1246,2016-06-02
,,,CA_201520160AB1795,1246,2016-06-02
,,,CA_201520160AB1878,1246,2016-06-02
,,,CA_201520160AB1890,1246,2016-06-02
,,,CA_201520160AB1965,1246,2016-06-02
,,,CA_201520160AB1995,1246,2016-06-02
,,,CA_201520160AB2000,1246,2016-06-02
,,,CA_201520160AB2009,1246,2016-06-02
,,,CA_201520160AB2653,1246,2016-06-02
,,,CA_201520160AB2085,1246,2016-06-02
,,,CA_201520160AB2678,1246,2016-06-02
,,,CA_201520160AB2373,1246,2016-06-02
,,,CA_201520160AB1883,1246,2016-06-02
,,,CA_201520160AB1952,1246,2016-06-02
,,,CA_201520160AB2017,1246,2016-06-02
,,,CA_201520160ACA11,1246,2016-06-02
,,,CA_201520160AB2223,1246,2016-06-02
,,,CA_201520160AB2270,1246,2016-06-02
,,,CA_201520160AB2334,1246,2016-06-02
,,,CA_201520160AB2440,1246,2016-06-02
,,,CA_201520160AB2140,1246,2016-06-02
,,,CA_201520160AB2243,1246,2016-06-02
,,,CA_201520160AB2282,1246,2016-06-02
,,,CA_201520160AB2873,1246,2016-06-02
,,,CA_201520160AB2748,1246,2016-06-02
,,,CA_201520160AB1585,1246,2016-06-02
,,,CA_201520160AB1672,1246,2016-06-02
,,,CA_201520160AB2299,1246,2016-06-02
,,,CA_201520160AB2004,1246,2016-06-02
,,,CA_201520160AB1978,1246,2016-06-02
,,,CA_201520160AB2121,1246,2016-06-02
,,,CA_201520160AB1904,1246,2016-06-02
,,,CA_201520160AB2581,1246,2016-06-02
,,,CA_201520160AB2002,1246,2016-06-02
,,,CA_201520160AB2087,1246,2016-06-02
,,,CA_201520160AB2530,1246,2016-06-02
,,,CA_201520160AB2153,1246,2016-06-02
,,,CA_201520160AB1872,1246,2016-06-02
,,,CA_201520160AB2079,1246,2016-06-02
,,,CA_201520160AB2467,1246,2016-06-02
,,,CA_201520160AJR38,1288,2016-06-13
,,,CA_201520160SB1005,1334,2016-06-16
,,,CA_201520160AJR45,1379,2016-06-23
,,,CA_201520160AJR3,1501,2016-08-04
,,,CA_201520160SB896,1501,2016-08-04
,,,CA_201520160SB846,1640,2016-08-19
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB830,1640,2016-08-19
,,,CA_201520160SB831,1640,2016-08-19
,,,CA_201520160SB834,1640,2016-08-19
,,,CA_201520160SB835,1640,2016-08-19
,,,CA_201520160SB524,1640,2016-08-19
,,,CA_201520160SB859,1640,2016-08-19
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB1336,1640,2016-08-19
,,,CA_201520160SB888,1640,2016-08-19
,,,CA_201520160SB1039,1640,2016-08-19
,,,CA_201520160SB1383,1640,2016-08-19
,,,CA_201520160SB552,1640,2016-08-19
,,,CA_201520160SB879,1640,2016-08-19
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1464,1775,2016-08-25
Jim,Beall,6
,,,CA_201520160AB1622,1386,2016-06-27
,,,CA_201520160SCR21,616,2015-03-19
,,,CA_201520160SCR31,616,2015-03-19
,,,CA_201520160SR16,616,2015-03-19
,,,CA_201520160ACR20,616,2015-03-19
,,,CA_201520160AB774,776,2015-06-25
Mike,McGuire,23
,,,CA_201520160AB802,550,2015-09-10
,,,CA_201520160AB650,1398,2016-06-28
,,,CA_201520160AB1785,1398,2016-06-28
,,,CA_201520160SJR6,768,2015-06-18
,,,CA_201520160SR33,775,2015-06-22
,,,CA_201520160AB57,807,2015-08-24
,,,CA_201520160SR54,781,2016-02-12
,,,CA_201520160AB1250,549,2015-09-10
,,,CA_201520160SB1005,994,2016-04-14
,,,CA_201520160SB1128,994,2016-04-14
,,,CA_201520160SB1315,994,2016-04-14
,,,CA_201520160SCR107,994,2016-04-14
,,,CA_201520160SB869,994,2016-04-14
,,,CA_201520160SB906,994,2016-04-14
,,,CA_201520160SB1089,994,2016-04-14
,,,CA_201520160SB1431,994,2016-04-14
,,,CA_201520160SB826,994,2016-04-14
,,,CA_201520160SR70,994,2016-04-14
,,,CA_201520160ACR141,994,2016-04-14
,,,CA_201520160ACR133,994,2016-04-14
,,,CA_201520160ACR129,994,2016-04-14
,,,CA_201520160SB1069,1141,2016-05-16
,,,CA_201520160AB1624,1614,2016-08-16
Lois,Wolk,131
,,,CA_201520160AB197,367,2015-06-30
,,,CA_201520160AB401,367,2015-06-30
,,,CA_201520160AB577,367,2015-06-30
,,,CA_201520160AB590,367,2015-06-30
,,,CA_201520160AB678,367,2015-06-30
,,,CA_201520160AB793,367,2015-06-30
,,,CA_201520160AB1150,367,2015-06-30
,,,CA_201520160AB1422,367,2015-06-30
,,,CA_201520160AB766,378,2015-07-01
,,,CA_201520160AB1018,378,2015-07-01
,,,CA_201520160AB1117,378,2015-07-01
,,,CA_201520160AB1129,378,2015-07-01
,,,CA_201520160AB1147,378,2015-07-01
,,,CA_201520160AB1194,378,2015-07-01
,,,CA_201520160AB1211,378,2015-07-01
,,,CA_201520160AB1235,378,2015-07-01
,,,CA_201520160AB1305,378,2015-07-01
,,,CA_201520160AB1518,378,2015-07-01
,,,CA_201520160AB503,378,2015-07-01
,,,CA_201520160SB1035,958,2016-04-05
,,,CA_201520160SB1043,958,2016-04-05
,,,CA_201520160SB1153,958,2016-04-05
,,,CA_201520160SB919,958,2016-04-05
,,,CA_201520160SB1028,958,2016-04-05
,,,CA_201520160SB1250,958,2016-04-05
,,,CA_201520160SB1301,958,2016-04-05
,,,CA_201520160SB1441,958,2016-04-05
,,,CA_201520160SB1453,958,2016-04-05
,,,CA_201520160SB1463,958,2016-04-05
,,,CA_201520160AB1386,1264,2016-06-08
,,,CA_201520160AB1568,1264,2016-06-08
,,,CA_201520160AB1931,1264,2016-06-08
,,,CA_201520160AB2568,1264,2016-06-08
,,,CA_201520160AB2750,1264,2016-06-08
,,,CA_201520160AB59,1264,2016-06-08
,,,CA_201520160AB2017,1377,2016-06-22
,,,CA_201520160AB650,1312,2016-06-13
,,,CA_201520160AB2394,1377,2016-06-22
,,,CA_201520160AB2589,1377,2016-06-22
